date,close
2/1/1961,63.439999
1/3/1961,61.779999
12/1/1960,58.110001
11/1/1960,55.540001
10/3/1960,53.389999
9/1/1960,53.52
8/1/1960,56.959999
7/1/1960,55.509998
6/1/1960,56.919998
5/2/1960,55.830002
4/1/1960,54.369999
3/1/1960,55.34
2/1/1960,56.119999
1/4/1960,55.610001
12/1/1959,59.889999
11/2/1959,58.279999
10/1/1959,57.52
9/1/1959,56.880001
8/3/1959,59.599998
7/1/1959,60.509998
6/1/1959,58.470001
5/1/1959,58.68
4/1/1959,57.59
3/2/1959,55.439999
2/2/1959,55.41
1/2/1959,55.450001
12/1/1958,55.209999
11/3/1958,52.48
10/1/1958,51.330002
9/2/1958,50.060001
8/1/1958,47.75
7/1/1958,47.189999
6/2/1958,45.240002
5/1/1958,44.09
4/1/1958,43.439999
3/3/1958,42.099998
2/3/1958,40.84
1/2/1958,41.700001
12/2/1957,39.990002
11/1/1957,41.720001
10/1/1957,41.060001
9/3/1957,42.419998
8/1/1957,45.220001
7/1/1957,47.91
6/3/1957,47.369999
5/1/1957,47.43
4/1/1957,45.740002
3/1/1957,44.110001
2/1/1957,43.259998
1/2/1957,44.720001
12/3/1956,46.669998
11/1/1956,45.080002
10/1/1956,45.580002
9/4/1956,45.349998
8/1/1956,47.509998
7/2/1956,49.389999
6/1/1956,46.970001
5/1/1956,45.200001
4/2/1956,48.380001
3/1/1956,48.48
2/1/1956,45.34
1/3/1956,43.82
12/1/1955,45.48
11/1/1955,45.509998
10/3/1955,42.34
9/1/1955,43.669998
8/1/1955,43.18
7/1/1955,43.52
6/1/1955,41.029999
5/2/1955,37.91
4/1/1955,37.959999
3/1/1955,36.580002
2/1/1955,36.759998
1/3/1955,36.630001
12/1/1954,35.98
11/1/1954,34.240002
10/1/1954,31.68
9/1/1954,32.310001
8/2/1954,29.83
7/1/1954,30.879999
6/1/1954,29.209999
5/3/1954,29.190001
4/1/1954,28.26
3/1/1954,26.940001
2/1/1954,26.15
1/4/1954,26.08
12/1/1953,24.809999
11/2/1953,24.76
10/1/1953,24.540001
9/1/1953,23.35
8/3/1953,23.32
7/1/1953,24.75
6/1/1953,24.139999
5/1/1953,24.540001
4/1/1953,24.620001
3/2/1953,25.290001
2/2/1953,25.9
1/2/1953,26.379999
12/1/1952,26.57
11/3/1952,25.66
10/1/1952,24.52
9/2/1952,24.540001
8/1/1952,25.030001
7/1/1952,25.4
6/2/1952,24.959999
5/1/1952,23.860001
4/1/1952,23.32
3/3/1952,24.370001
2/1/1952,23.26
1/2/1952,24.139999
12/3/1951,23.77
11/1/1951,22.879999
10/1/1951,22.940001
9/4/1951,23.26
8/1/1951,23.280001
7/2/1951,22.4
6/1/1951,20.959999
5/1/1951,21.52
4/2/1951,22.43
3/1/1951,21.48
2/1/1951,21.799999
1/2/1951,21.66
12/1/1950,20.43
11/1/1950,19.51
10/2/1950,19.530001
9/1/1950,19.450001
8/1/1950,18.42
7/3/1950,17.84
6/1/1950,17.690001
5/1/1950,18.780001
4/3/1950,17.959999
3/1/1950,17.290001
2/1/1950,17.219999
1/3/1950,17.049999
